date,ticker,action,price,quantity,commission,cash,portfolio_value
2024-10-22,LEVI,BUY,17.54,1,0.00877,99980.026515,99996.406515
2024-10-22,MHK,SELL,125.3,1,0.06265,100105.263865,100006.633865
2024-10-23,LEVI,SELL,18.24,1,0.00912,100123.494745,100008.484745
2024-10-23,MHK,BUY,127.97,1,0.063985,99995.46076,99995.46076
2024-10-24,LEVI,BUY,18.36,1,0.00918,99977.09158,99993.47158
2024-10-24,MHK,SELL,124.39,1,0.062195,100101.419385,100002.789385
2024-10-25,LEVI,SELL,18.09,1,0.009045,100119.50034,100004.49034
2024-10-25,MHK,BUY,125.94,1,0.06297,99993.49737,99993.49737
2024-10-28,LEVI,BUY,18.85,1,0.009425,99974.637945,99991.017945
2024-10-28,MHK,SELL,126.49,1,0.063245,100101.0647,100002.4347
2024-11-04,LEVI,SELL,19.06,1,0.00953,100120.11517,100005.10517
2024-11-04,MHK,BUY,121.97,1,0.060985,99998.084185,99998.084185
2024-11-05,LEVI,BUY,18.44,1,0.00922,99979.634965,99996.014965
2024-11-05,MHK,SELL,120.33,1,0.060165,100099.9048,100001.2748
2024-11-06,LEVI,SELL,18.21,1,0.009105,100118.105695,100003.095695
2024-11-06,MHK,BUY,117.47,1,0.058735,100000.57696,100000.57696
2024-11-07,LEVI,BUY,17.79,1,0.008895,99982.778065,99999.158065
2024-11-07,MHK,SELL,119.3,1,0.05965,100102.01841499998,100003.388415
2024-11-08,LEVI,SELL,17.48,1,0.00874,100119.489675,100004.479675
2024-11-08,MHK,BUY,116.75,1,0.058375,100002.6813,100002.6813
2024-11-11,LEVI,BUY,18.22,1,0.00911,99984.45219,100000.83219
2024-11-11,MHK,SELL,119.69,1,0.059845,100104.082345,100005.452345
2024-11-12,LEVI,SELL,18.27,1,0.009135,100122.34321,100007.33321
2024-11-12,MHK,BUY,121.01,1,0.060505,100001.272705,100001.272705
2024-11-13,LEVI,BUY,18.09,1,0.009045,99983.17366,99999.55366000002
2024-11-13,MHK,SELL,119.44,1,0.05972,100102.55394,100003.92394000002
2024-11-14,LEVI,SELL,18.22,1,0.00911,100120.76483,100005.75483000002
2024-11-14,MHK,BUY,118.44,1,0.05922,100002.26561000002,100002.26561000002
2024-11-15,LEVI,BUY,18.67,1,0.009335,99983.58627500002,99999.96627500004
2024-11-15,MHK,SELL,118.0,1,0.059,100101.52727500004,100002.89727500004
2024-11-18,LEVI,SELL,18.39,1,0.009195,100119.90808000002,100004.89808000004
2024-11-18,MHK,BUY,115.9,1,0.05795,100003.95013000004,100003.95013000004
2024-11-19,LEVI,BUY,18.91,1,0.009455,99985.03067500005,100001.41067500004
2024-11-19,MHK,SELL,115.41,1,0.057705,100100.38297000004,100001.75297000005
2024-11-20,LEVI,SELL,18.15,1,0.009075,100118.52389500003,100003.51389500004
2024-11-20,MHK,BUY,118.77,1,0.059385,99999.69451000004,99999.69451000004
2024-11-21,LEVI,BUY,17.77,1,0.008885,99981.91562500002,99998.29562500004
2024-11-21,MHK,SELL,118.67,1,0.059335,100100.52629000002,100001.89629000003
2024-11-22,LEVI,SELL,17.49,1,0.008745,100118.00754500004,100002.99754500003
2024-11-22,MHK,BUY,116.46,1,0.05823,100001.48931500004,100001.48931500004
2024-11-25,LEVI,BUY,17.97,1,0.008985,99983.51033000003,99999.89033000004
2024-11-25,MHK,SELL,117.59,1,0.058795,100101.04153500004,100002.41153500004
2024-11-26,LEVI,SELL,17.23,1,0.008615,100118.26292000004,100003.25292000004
2024-11-26,MHK,BUY,116.3,1,0.05815,100001.90477000004,100001.90477000004
2024-11-27,LEVI,BUY,16.55,1,0.008275,99985.34649500003,100001.72649500004
2024-11-27,MHK,SELL,112.98,1,0.05649,100098.27000500004,99999.64000500004
2024-11-28,LEVI,SELL,16.66,1,0.00833,100114.92167500003,99999.91167500004
2024-11-28,MHK,BUY,117.01,1,0.058505,99997.85317000005,99997.85317000005
2024-11-29,LEVI,BUY,16.48,1,0.00824,99981.36493000004,99997.74493000004
2024-11-29,MHK,SELL,118.17,1,0.059085,100099.47584500002,100000.84584500005
2024-12-02,LEVI,SELL,16.48,1,0.00824,100115.94760500002,100000.93760500004
2024-12-02,MHK,BUY,117.01,1,0.058505,99998.87910000002,99998.87910000002
2024-12-03,LEVI,BUY,16.19,1,0.008095,99982.68100500002,99999.06100500004
2024-12-03,MHK,SELL,115.76,1,0.05788,100098.38312500002,99999.75312500005
2024-12-04,LEVI,SELL,16.23,1,0.008115,100114.60501000004,99999.59501000003
2024-12-04,MHK,BUY,112.52,1,0.05626,100002.02875000004,100002.02875000004
2024-12-05,LEVI,BUY,16.36,1,0.00818,99985.66057000002,100002.04057000004
2024-12-05,MHK,SELL,113.41,1,0.056705,100099.01386500002,100000.38386500004
2024-12-06,LEVI,SELL,15.59,1,0.007795,100114.59607,99999.58607000002
2024-12-06,MHK,BUY,110.92,1,0.05546,100003.62061,100003.62061
2024-12-09,LEVI,BUY,16.11,1,0.008055,99987.502555,100003.88255500002
2024-12-09,MHK,SELL,114.3,1,0.05715,100101.745405,100003.11540500002
2024-12-10,LEVI,SELL,16.44,1,0.00822,100118.177185,100003.167185
2024-12-10,MHK,BUY,114.67,1,0.057335,100003.44985,100003.44985
2024-12-11,LEVI,BUY,15.82,1,0.00791,99987.62194,100004.00194
2024-12-11,MHK,SELL,114.27,1,0.057135,100101.834805,100003.204805
2024-12-12,LEVI,SELL,16.08,1,0.0080399999999999,100117.906765,100002.896765
2024-12-12,MHK,BUY,114.51,1,0.057255,100003.33951,100003.33951
2024-12-13,LEVI,BUY,15.8,1,0.0079,99987.53161,100003.91161
2024-12-13,MHK,SELL,114.27,1,0.057135,100101.74447499998,100003.114475
2024-12-16,LEVI,SELL,16.05,1,0.008025,100117.78645,100002.77645
2024-12-16,MHK,BUY,111.87,1,0.055935,100005.86051499998,100005.86051499998
2024-12-17,LEVI,BUY,16.04,1,0.00802,99989.81249499998,100006.19249499998
2024-12-17,MHK,SELL,116.5,1,0.05825,100106.25424499996,100007.62424499998
2024-12-18,LEVI,SELL,16.09,1,0.008045,100122.33619999998,100007.32619999998
2024-12-18,MHK,BUY,116.07,1,0.0580349999999999,100006.20816499996,100006.20816499996
2024-12-19,LEVI,BUY,16.04,1,0.00802,99990.16014499996,100006.54014499998
2024-12-19,MHK,SELL,116.86,1,0.05843,100106.96171499995,100008.33171499998
2024-12-20,LEVI,SELL,15.98,1,0.00799,100122.93372499997,100007.92372499996
2024-12-20,MHK,BUY,117.19,1,0.058595,100005.68512999995,100005.68512999995
2024-12-23,LEVI,BUY,15.69,1,0.007845,99989.98728499997,100006.36728499996
2024-12-23,MHK,SELL,113.74,1,0.05687,100103.67041499996,100005.04041499998
2024-12-24,LEVI,SELL,15.59,1,0.007795,100119.25261999996,100004.24261999998
2024-12-24,MHK,BUY,114.18,1,0.05709,100005.01552999998,100005.01552999998
2024-12-25,LEVI,BUY,16.38,1,0.00819,99988.62733999998,100005.00733999998
2024-12-25,MHK,SELL,115.01,1,0.057505,100103.57983499998,100004.949835
